"Reporter Name","Partner Name","Year","Trade Flow","No Of exported HS6 digit Products","Export Share in Total Products (%)","Export (US$ Thousand)","Export Partner Share (%)"
"Nicaragua","Korea, Rep.","2014.0","Export","79.0","3.87","9808.01","0.2"
"Nicaragua","Kuwait","2014.0","Export","","","",""
"Nicaragua","Lao PDR","2014.0","Export","","","",""
"Nicaragua","Lebanon","2014.0","Export","2.0","0.1","67.06","0.0"
"Nicaragua","Liberia","2014.0","Export","3.0","0.15","2.9","0.0"
"Nicaragua","St. Lucia","2014.0","Export","","","",""
"Nicaragua","Latin America & Caribbean","2014.0","Export","1812.0","88.65","1751629.06","35.22"
"Nicaragua","Sri Lanka","2014.0","Export","4.0","0.2","101.1","0.0"
"Nicaragua","Lesotho","2014.0","Export","","","",""
"Nicaragua","Lithuania","2014.0","Export","5.0","0.24","118.02","0.0"
"Nicaragua","Luxembourg","2014.0","Export","","","",""
"Nicaragua","Latvia","2014.0","Export","3.0","0.15","115.67","0.0"
"Nicaragua","Macao","2014.0","Export","1.0","0.05","5.69","0.0"
"Nicaragua","Morocco","2014.0","Export","1.0","0.05","2.0","0.0"
"Nicaragua","Moldova","2014.0","Export","1.0","0.05","102.08","0.0"
"Nicaragua","Madagascar","2014.0","Export","","","",""
"Nicaragua","Maldives","2014.0","Export","1.0","0.05","0.27","0.0"
"Nicaragua","Middle East & North Africa","2014.0","Export","32.0","1.57","5100.12","0.1"
"Nicaragua","Mexico","2014.0","Export","201.0","9.83","617446.36","12.41"
"Nicaragua","Marshall Islands","2014.0","Export","14.0","0.68","11.55","0.0"
"Nicaragua","Macedonia, FYR","2014.0","Export","1.0","0.05","9.77","0.0"
"Nicaragua","Mali","2014.0","Export","1.0","0.05","8017.12","0.16"
"Nicaragua","Malta","2014.0","Export","4.0","0.2","20.02","0.0"
"Nicaragua","Myanmar","2014.0","Export","","","",""
"Nicaragua","Mozambique","2014.0","Export","","","",""
"Nicaragua","Mauritania","2014.0","Export","","","",""
"Nicaragua","Montserrat","2014.0","Export","","","",""
"Nicaragua","Mauritius","2014.0","Export","","","",""
"Nicaragua","Malawi","2014.0","Export","","","",""
"Nicaragua","Malaysia","2014.0","Export","6.0","0.29","42.74","0.0"
"Nicaragua","North America","2014.0","Export","933.0","45.65","2655850.44","53.4"
"Nicaragua","Namibia","2014.0","Export","1.0","0.05","0.25","0.0"
"Nicaragua","New Caledonia","2014.0","Export","1.0","0.05","0.15","0.0"
"Nicaragua","Nigeria","2014.0","Export","2.0","0.1","2.8","0.0"
"Nicaragua","Netherlands","2014.0","Export","51.0","2.5","15431.45","0.31"
"Nicaragua","Norway","2014.0","Export","4.0","0.2","6213.71","0.12"
"Nicaragua","Nepal","2014.0","Export","","","",""
"Nicaragua","New Zealand","2014.0","Export","14.0","0.68","481.09","0.01"
"Nicaragua","Other Asia, nes","2014.0","Export","82.0","4.01","76436.38","1.54"
"Nicaragua","Oman","2014.0","Export","1.0","0.05","24.46","0.0"
"Nicaragua","Pakistan","2014.0","Export","4.0","0.2","728.02","0.01"
"Nicaragua","Panama","2014.0","Export","516.0","25.24","39357.48","0.79"
"Nicaragua","Pitcairn","2014.0","Export","","","",""
"Nicaragua","Peru","2014.0","Export","27.0","1.32","1293.87","0.03"
"Nicaragua","Philippines","2014.0","Export","5.0","0.24","255.09","0.01"
"Nicaragua","Papua New Guinea","2014.0","Export","","","",""
"Nicaragua","Poland","2014.0","Export","8.0","0.39","3164.62","0.06"
"Nicaragua","Korea, Dem. Rep.","2014.0","Export","","","",""
"Nicaragua","Portugal","2014.0","Export","8.0","0.39","612.35","0.01"
"Nicaragua","Paraguay","2014.0","Export","3.0","0.15","93.72","0.0"
"Nicaragua","Occ.Pal.Terr","2014.0","Export","","","",""
"Nicaragua","Qatar","2014.0","Export","1.0","0.05","5.49","0.0"
"Nicaragua","Romania","2014.0","Export","5.0","0.24","119.36","0.0"
"Nicaragua","Russian Federation","2014.0","Export","17.0","0.83","18532.77","0.37"
"Nicaragua","Rwanda","2014.0","Export","","","",""
"Nicaragua","South Asia","2014.0","Export","14.0","0.68","1558.51","0.03"
"Nicaragua","Saudi Arabia","2014.0","Export","2.0","0.1","80.83","0.0"
"Nicaragua","Senegal","2014.0","Export","9.0","0.44","177.5","0.0"
"Nicaragua","Serbia, FR(Serbia/Montenegro)","2014.0","Export","1.0","0.05","2.0","0.0"
"Nicaragua","Singapore","2014.0","Export","25.0","1.22","1725.81","0.03"
"Nicaragua","Saint Helena","2014.0","Export","","","",""
"Nicaragua","Sierra Leone","2014.0","Export","","","",""
"Nicaragua","El Salvador","2014.0","Export","632.0","30.92","228472.29","4.59"
"Nicaragua","San Marino","2014.0","Export","","","",""
"Nicaragua","Sub-Saharan Africa","2014.0","Export","23.0","1.13","33473.72","0.67"
"Nicaragua","Sao Tome and Principe","2014.0","Export","","","",""
"Nicaragua","Sudan","2014.0","Export","","","",""
"Nicaragua","Suriname","2014.0","Export","2.0","0.1","387.35","0.01"
"Nicaragua","Slovak Republic","2014.0","Export","1.0","0.05","23.74","0.0"
"Nicaragua","Slovenia","2014.0","Export","1.0","0.05","13.43","0.0"
"Nicaragua","Sweden","2014.0","Export","22.0","1.08","6323.07","0.13"
