"Reporter Name","Partner Name","Year","Trade Flow","No Of exported HS6 digit Products","Export Share in Total Products (%)","Export (US$ Thousand)","Export Partner Share (%)"
"French Polynesia","Malta","2014.0","Export","2.0","0.23","41.79","0.02"
"French Polynesia","Myanmar","2014.0","Export","","","",""
"French Polynesia","Mongolia","2014.0","Export","","","",""
"French Polynesia","Montenegro","2014.0","Export","1.0","0.11","22.7","0.01"
"French Polynesia","Mozambique","2014.0","Export","","","",""
"French Polynesia","Mauritania","2014.0","Export","","","",""
"French Polynesia","Mauritius","2014.0","Export","","","",""
"French Polynesia","Malawi","2014.0","Export","","","",""
"French Polynesia","Malaysia","2014.0","Export","1.0","0.11","2.25","0.0"
"French Polynesia","North America","2014.0","Export","184.0","20.98","22679.92","13.33"
"French Polynesia","Namibia","2014.0","Export","","","",""
"French Polynesia","New Caledonia","2014.0","Export","391.0","44.58","2539.7","1.49"
"French Polynesia","Nigeria","2014.0","Export","","","",""
"French Polynesia","Nicaragua","2014.0","Export","","","",""
"French Polynesia","Niue","2014.0","Export","","","",""
"French Polynesia","Netherlands","2014.0","Export","12.0","1.37","148.93","0.09"
"French Polynesia","Norway","2014.0","Export","1.0","0.11","0.31","0.0"
"French Polynesia","Nepal","2014.0","Export","","","",""
"French Polynesia","New Zealand","2014.0","Export","142.0","16.19","1956.68","1.15"
"French Polynesia","Other Asia, nes","2014.0","Export","6.0","0.68","125.39","0.07"
"French Polynesia","Oman","2014.0","Export","","","",""
"French Polynesia","Pakistan","2014.0","Export","1.0","0.11","1.1","0.0"
"French Polynesia","Panama","2014.0","Export","1.0","0.11","2.2","0.0"
"French Polynesia","Peru","2014.0","Export","","","",""
"French Polynesia","Philippines","2014.0","Export","2.0","0.23","106.35","0.06"
"French Polynesia","Papua New Guinea","2014.0","Export","","","",""
"French Polynesia","Poland","2014.0","Export","2.0","0.23","3.68","0.0"
"French Polynesia","Korea, Dem. Rep.","2014.0","Export","","","",""
"French Polynesia","Portugal","2014.0","Export","1.0","0.11","0.55","0.0"
"French Polynesia","Paraguay","2014.0","Export","","","",""
"French Polynesia","French Polynesia","2014.0","Export","","","",""
"French Polynesia","Qatar","2014.0","Export","","","",""
"French Polynesia","Romania","2014.0","Export","","","",""
"French Polynesia","Russian Federation","2014.0","Export","","","",""
"French Polynesia","Rwanda","2014.0","Export","","","",""
"French Polynesia","South Asia","2014.0","Export","2.0","0.23","73.69","0.04"
"French Polynesia","Saudi Arabia","2014.0","Export","9.0","1.03","6.8","0.0"
"French Polynesia","Senegal","2014.0","Export","","","",""
"French Polynesia","Serbia, FR(Serbia/Montenegro)","2014.0","Export","","","",""
"French Polynesia","Singapore","2014.0","Export","19.0","2.17","7495.8","4.41"
"French Polynesia","Saint Helena","2014.0","Export","","","",""
"French Polynesia","Sierra Leone","2014.0","Export","","","",""
"French Polynesia","El Salvador","2014.0","Export","","","",""
"French Polynesia","Somalia","2014.0","Export","","","",""
"French Polynesia","Sub-Saharan Africa","2014.0","Export","","","",""
"French Polynesia","Sao Tome and Principe","2014.0","Export","","","",""
"French Polynesia","Sudan","2014.0","Export","","","",""
"French Polynesia","Suriname","2014.0","Export","","","",""
"French Polynesia","Slovak Republic","2014.0","Export","1.0","0.11","0.13","0.0"
"French Polynesia","Slovenia","2014.0","Export","","","",""
